Entity,Code,Day,total_vaccinations
New Mexico,,4/25/21,1739923
New Mexico,,4/26/21,1746428
New Mexico,,4/27/21,1749402
New Mexico,,4/28/21,1759830
New Mexico,,4/29/21,1774298
New Mexico,,4/30/21,1794170
New Mexico,,5/1/21,1817141
New Mexico,,5/2/21,1835230
New Mexico,,5/3/21,1850384
New Mexico,,5/4/21,1852022
New Mexico,,5/5/21,1860755
New Mexico,,5/6/21,1877127
New Mexico,,5/7/21,1894768
New Mexico,,5/8/21,1915224
New Mexico,,5/9/21,1927317
New Mexico,,5/10/21,1938516
New Mexico,,5/11/21,1941227
New Mexico,,5/12/21,1948245
New Mexico,,5/13/21,1970066
New Mexico,,5/14/21,1982001
New Mexico,,5/15/21,1997526
New York,,1/12/21,579532
New York,,1/13/21,632473
New York,,1/14/21,688576
New York,,1/15/21,757466
New York,,1/19/21,1000319
New York,,1/20/21,1046490
New York,,1/21/21,1116441
New York,,1/22/21,1203994
New York,,1/23/21,1282515
New York,,1/24/21,1365404
New York,,1/25/21,1418313
New York,,1/26/21,1453972
New York,,1/27/21,1518697
New York,,1/28/21,1630504
New York,,1/29/21,1703218
New York,,1/30/21,1791935
New York,,1/31/21,1875462
New York,,2/1/21,1927665
New York,,2/2/21,1966446
New York,,2/3/21,2003170
New York,,2/4/21,2060301
New York,,2/5/21,2132305
New York,,2/6/21,2225316
New York,,2/7/21,2336867
New York,,2/8/21,2418074
New York,,2/9/21,2441693
New York,,2/10/21,2535824
New York,,2/11/21,2620734
New York,,2/12/21,2712546
New York,,2/13/21,2821335
New York,,2/14/21,2925186
New York,,2/16/21,3110432
New York,,2/17/21,3178252
New York,,2/18/21,3253874
New York,,2/19/21,3447521
New York,,2/20/21,3535997
New York,,2/21/21,3621973
New York,,2/22/21,3711664
New York,,2/23/21,3772702
New York,,2/24/21,3821059
New York,,2/25/21,3879303
New York,,2/26/21,3955191
New York,,2/27/21,4060431
New York,,2/28/21,4225250
New York,,3/1/21,4355544
New York,,3/2/21,4495821
New York,,3/3/21,4607571
New York,,3/4/21,4730809
New York,,3/5/21,4864621
New York,,3/6/21,5042187
New York,,3/7/21,5237597
New York,,3/8/21,5416301
New York,,3/9/21,5525344
New York,,3/10/21,5691711
New York,,3/11/21,5840907
New York,,3/12/21,5999720
New York,,3/13/21,6295058
New York,,3/14/21,6295058
New York,,3/15/21,6443462
New York,,3/16/21,6571852
New York,,3/17/21,6700442
New York,,3/18/21,6853499
New York,,3/19/21,7004762
New York,,3/20/21,7185757
New York,,3/21/21,7371644
New York,,3/22/21,7522949
New York,,3/23/21,7695283
New York,,3/24/21,7836940
New York,,3/25/21,7986362
New York,,3/26/21,8194278
New York,,3/27/21,8435639
New York,,3/28/21,8654504
New York,,3/29/21,8862843
New York,,3/30/21,9023541
New York,,3/31/21,9261975
New York,,4/1/21,9393484
New York,,4/2/21,9914326
New York,,4/3/21,10281033
New York,,4/4/21,10519517
New York,,4/5/21,10640003
New York,,4/6/21,10761342
New York,,4/7/21,11027009
New York,,4/8/21,11243192
New York,,4/9/21,11519440
New York,,4/10/21,11811282
New York,,4/11/21,12062900
New York,,4/12/21,12242726
New York,,4/13/21,12437468
New York,,4/14/21,12633362
New York,,4/15/21,12843875
New York,,4/16/21,13064837
New York,,4/17/21,13277087
New York,,4/18/21,13531789
New York,,4/19/21,13676604
New York,,4/20/21,13829745
New York,,4/21/21,14003973
New York,,4/22/21,14171716
New York,,4/23/21,14374751
New York,,4/24/21,14571048
New York,,4/25/21,14732987
New York,,4/26/21,14856419
New York,,4/27/21,14982362
New York,,4/28/21,15161999
New York,,4/29/21,15410701
New York,,4/30/21,15636609
New York,,5/1/21,15858599
New York,,5/2/21,15980527
New York,,5/3/21,16064851
New York,,5/4/21,16178509
New York,,5/5/21,16353467
New York,,5/6/21,16552492
New York,,5/7/21,16701431
New York,,5/8/21,16866619
New York,,5/9/21,17034051
New York,,5/10/21,17168705
New York,,5/11/21,17273238
New York,,5/12/21,17394951
New York,,5/13/21,17507860
New York,,5/14/21,17632107
New York,,5/15/21,17789972
North Carolina,,1/12/21,211610
North Carolina,,1/13/21,266938
North Carolina,,1/14/21,268212
North Carolina,,1/15/21,302824
North Carolina,,1/19/21,400779
North Carolina,,1/20/21,427480
North Carolina,,1/21/21,473282
North Carolina,,1/22/21,524914
North Carolina,,1/23/21,577007
North Carolina,,1/24/21,636439
North Carolina,,1/25/21,676037
North Carolina,,1/26/21,699722
North Carolina,,1/27/21,716748
North Carolina,,1/28/21,849801
North Carolina,,1/29/21,851223
North Carolina,,1/30/21,898736
North Carolina,,1/31/21,951657
North Carolina,,2/1/21,975743
North Carolina,,2/2/21,976153
North Carolina,,2/3/21,1026683
North Carolina,,2/4/21,1063474
North Carolina,,2/5/21,1110074
North Carolina,,2/6/21,1171240
North Carolina,,2/7/21,1242541
North Carolina,,2/8/21,1274361
North Carolina,,2/9/21,1287493
North Carolina,,2/10/21,1336079
North Carolina,,2/11/21,1382652
North Carolina,,2/12/21,1447413
North Carolina,,2/13/21,1523425
North Carolina,,2/14/21,1617435
North Carolina,,2/16/21,1684845
North Carolina,,2/17/21,1734825
North Carolina,,2/18/21,1782267
North Carolina,,2/19/21,1959215
North Carolina,,2/20/21,2008811
North Carolina,,2/21/21,2068505
North Carolina,,2/22/21,2105120
North Carolina,,2/23/21,2118218
North Carolina,,2/24/21,2164489
North Carolina,,2/25/21,2210412
North Carolina,,2/26/21,2284698
North Carolina,,2/27/21,2366027
North Carolina,,2/28/21,2467755
North Carolina,,3/1/21,2525579
North Carolina,,3/2/21,2545103
North Carolina,,3/3/21,2606912
North Carolina,,3/4/21,2661523
North Carolina,,3/5/21,2680413
North Carolina,,3/6/21,2760801
North Carolina,,3/7/21,2830672
North Carolina,,3/8/21,2881950
North Carolina,,3/9/21,2909142
North Carolina,,3/10/21,2979031
North Carolina,,3/11/21,3048105
North Carolina,,3/12/21,3165928
North Carolina,,3/13/21,3391675
North Carolina,,3/14/21,3414474
North Carolina,,3/15/21,3480495
North Carolina,,3/16/21,3564207
North Carolina,,3/17/21,3630467
North Carolina,,3/18/21,3724856
North Carolina,,3/19/21,3813176
North Carolina,,3/20/21,3903284
North Carolina,,3/21/21,4002867
North Carolina,,3/22/21,4064069
North Carolina,,3/23/21,4092184
North Carolina,,3/24/21,4167233
North Carolina,,3/25/21,4240056
North Carolina,,3/26/21,4343898
North Carolina,,3/27/21,4456503
North Carolina,,3/28/21,4549839
North Carolina,,3/29/21,4596429
North Carolina,,3/30/21,4609430
North Carolina,,3/31/21,4691515
North Carolina,,4/1/21,4781372
North Carolina,,4/2/21,4862483
North Carolina,,4/3/21,5008165
North Carolina,,4/4/21,5057979
North Carolina,,4/5/21,5099793
North Carolina,,4/6/21,5118480
North Carolina,,4/7/21,5195228
North Carolina,,4/8/21,5292280
North Carolina,,4/9/21,5402133
North Carolina,,4/10/21,5527176
North Carolina,,4/11/21,5640827
North Carolina,,4/12/21,5714763
North Carolina,,4/13/21,5751479
North Carolina,,4/14/21,5844600
North Carolina,,4/15/21,5936385
North Carolina,,4/16/21,6043907
North Carolina,,4/17/21,6148077
North Carolina,,4/18/21,6244401
North Carolina,,4/19/21,6300491
North Carolina,,4/20/21,6329443
North Carolina,,4/21/21,6396246
North Carolina,,4/22/21,6476136
North Carolina,,4/23/21,6569611
North Carolina,,4/24/21,6650611
North Carolina,,4/25/21,6727991
North Carolina,,4/26/21,6767925
North Carolina,,4/27/21,6814517
North Carolina,,4/28/21,6829082
North Carolina,,4/29/21,6888208
North Carolina,,4/30/21,6981220
North Carolina,,5/1/21,7078485
North Carolina,,5/2/21,7168548
North Carolina,,5/3/21,7200210
North Carolina,,5/4/21,7227406
North Carolina,,5/5/21,7266480
North Carolina,,5/6/21,7318598
North Carolina,,5/7/21,7379216
North Carolina,,5/8/21,7435976
North Carolina,,5/9/21,7498381
North Carolina,,5/10/21,7524070
North Carolina,,5/11/21,7536464
North Carolina,,5/12/21,7567626
North Carolina,,5/13/21,7609404
North Carolina,,5/14/21,7650103
North Carolina,,5/15/21,7692414
North Dakota,,1/12/21,39479
North Dakota,,1/13/21,40728
North Dakota,,1/14/21,42774
North Dakota,,1/15/21,46410
North Dakota,,1/19/21,56608
North Dakota,,1/20/21,57657
North Dakota,,1/21/21,59245
North Dakota,,1/22/21,64105
North Dakota,,1/23/21,68999
North Dakota,,1/24/21,73175
North Dakota,,1/25/21,75242
North Dakota,,1/26/21,75457
North Dakota,,1/27/21,77230
North Dakota,,1/28/21,80051
North Dakota,,1/29/21,86175
North Dakota,,1/30/21,91585
North Dakota,,1/31/21,97915
North Dakota,,2/1/21,99481
North Dakota,,2/2/21,99990
North Dakota,,2/3/21,103572
North Dakota,,2/4/21,106900
North Dakota,,2/5/21,112827
North Dakota,,2/6/21,120742
North Dakota,,2/7/21,126822
North Dakota,,2/8/21,129780
North Dakota,,2/9/21,129780
North Dakota,,2/10/21,130019
North Dakota,,2/11/21,133616
North Dakota,,2/12/21,139392
North Dakota,,2/13/21,144179
North Dakota,,2/14/21,148916
North Dakota,,2/16/21,153427
North Dakota,,2/17/21,154087
North Dakota,,2/18/21,156751
North Dakota,,2/19/21,182325
North Dakota,,2/20/21,188496
North Dakota,,2/21/21,194406
North Dakota,,2/22/21,196365
North Dakota,,2/23/21,196576
North Dakota,,2/24/21,199813
North Dakota,,2/25/21,203911
North Dakota,,2/26/21,212625
North Dakota,,2/27/21,225330
North Dakota,,2/28/21,234209
North Dakota,,3/1/21,238585
North Dakota,,3/2/21,238848
North Dakota,,3/3/21,241181
North Dakota,,3/4/21,246289
North Dakota,,3/5/21,255282
North Dakota,,3/6/21,264133
North Dakota,,3/7/21,272721
North Dakota,,3/8/21,275989
North Dakota,,3/9/21,277845
North Dakota,,3/10/21,280757
North Dakota,,3/11/21,286495
North Dakota,,3/12/21,297605
North Dakota,,3/13/21,308699
North Dakota,,3/14/21,317029
North Dakota,,3/15/21,321677
North Dakota,,3/16/21,321693
North Dakota,,3/17/21,325202
North Dakota,,3/18/21,330516
North Dakota,,3/19/21,340554
North Dakota,,3/20/21,350706
North Dakota,,3/21/21,357236
North Dakota,,3/22/21,360501
North Dakota,,3/23/21,360592
North Dakota,,3/24/21,363148
North Dakota,,3/25/21,369029
North Dakota,,3/26/21,379564
North Dakota,,3/27/21,390760
North Dakota,,3/28/21,397822
North Dakota,,3/29/21,401626
North Dakota,,3/30/21,410932
North Dakota,,3/31/21,413386
North Dakota,,4/1/21,419484
North Dakota,,4/2/21,433534
North Dakota,,4/3/21,445669
North Dakota,,4/4/21,449089
North Dakota,,4/5/21,450780
North Dakota,,4/6/21,452933
North Dakota,,4/7/21,456435
North Dakota,,4/8/21,462999
North Dakota,,4/9/21,474619
North Dakota,,4/10/21,484807
North Dakota,,4/11/21,491433
North Dakota,,4/12/21,496230
North Dakota,,4/13/21,496330
North Dakota,,4/14/21,499005
North Dakota,,4/15/21,504937
North Dakota,,4/16/21,512370
North Dakota,,4/17/21,519718
North Dakota,,4/18/21,525541
North Dakota,,4/19/21,527870
North Dakota,,4/20/21,527930
North Dakota,,4/21/21,530830
North Dakota,,4/22/21,534462
North Dakota,,4/23/21,540817
North Dakota,,4/24/21,546923
North Dakota,,4/25/21,551267
North Dakota,,4/26/21,552616
North Dakota,,4/27/21,552769
North Dakota,,4/28/21,554274
North Dakota,,4/29/21,557851
North Dakota,,4/30/21,562151
North Dakota,,5/1/21,565496
North Dakota,,5/2/21,567228
North Dakota,,5/3/21,567560
North Dakota,,5/4/21,567924
North Dakota,,5/5/21,569428
North Dakota,,5/6/21,571481
North Dakota,,5/7/21,575543
North Dakota,,5/8/21,579625
North Dakota,,5/9/21,581749
North Dakota,,5/10/21,582564
North Dakota,,5/11/21,582582
North Dakota,,5/12/21,583379
North Dakota,,5/13/21,586153
North Dakota,,5/14/21,588562
North Dakota,,5/15/21,591193
Northern Mariana Islands,MNP,1/12/21,3722
Northern Mariana Islands,MNP,1/13/21,4141
Northern Mariana Islands,MNP,1/14/21,4598
Northern Mariana Islands,MNP,1/15/21,4909
Northern Mariana Islands,MNP,1/19/21,6372
Northern Mariana Islands,MNP,1/20/21,6791
Northern Mariana Islands,MNP,1/21/21,7309
Northern Mariana Islands,MNP,1/22/21,7720
Northern Mariana Islands,MNP,1/23/21,8039
Northern Mariana Islands,MNP,1/24/21,8390
Northern Mariana Islands,MNP,1/25/21,8495
Northern Mariana Islands,MNP,1/26/21,8738
Northern Mariana Islands,MNP,1/27/21,9026
Northern Mariana Islands,MNP,1/28/21,9251
Northern Mariana Islands,MNP,1/29/21,9548
Northern Mariana Islands,MNP,1/30/21,9733
Northern Mariana Islands,MNP,1/31/21,10050
Northern Mariana Islands,MNP,2/1/21,10148
Northern Mariana Islands,MNP,2/2/21,10407
Northern Mariana Islands,MNP,2/3/21,10655
Northern Mariana Islands,MNP,2/4/21,10966
Northern Mariana Islands,MNP,2/5/21,11332
Northern Mariana Islands,MNP,2/6/21,11697
Northern Mariana Islands,MNP,2/7/21,11889
Northern Mariana Islands,MNP,2/8/21,11915
Northern Mariana Islands,MNP,2/9/21,12264
Northern Mariana Islands,MNP,2/10/21,12530
Northern Mariana Islands,MNP,2/11/21,12728
Northern Mariana Islands,MNP,2/12/21,12971
Northern Mariana Islands,MNP,2/13/21,13394
Northern Mariana Islands,MNP,2/14/21,13754
Northern Mariana Islands,MNP,2/16/21,14419
Northern Mariana Islands,MNP,2/17/21,14743
Northern Mariana Islands,MNP,2/18/21,15112
Northern Mariana Islands,MNP,2/19/21,15525
Northern Mariana Islands,MNP,2/20/21,15525
Northern Mariana Islands,MNP,2/21/21,15922
Northern Mariana Islands,MNP,2/22/21,16091
Northern Mariana Islands,MNP,2/23/21,16382
Northern Mariana Islands,MNP,2/24/21,17074
Northern Mariana Islands,MNP,2/25/21,17473
Northern Mariana Islands,MNP,2/26/21,17819
Northern Mariana Islands,MNP,2/27/21,18121
Northern Mariana Islands,MNP,2/28/21,18363
Northern Mariana Islands,MNP,3/1/21,18583
Northern Mariana Islands,MNP,3/2/21,18894
Northern Mariana Islands,MNP,3/3/21,19225
Northern Mariana Islands,MNP,3/4/21,19580
Northern Mariana Islands,MNP,3/5/21,19905
Northern Mariana Islands,MNP,3/6/21,20309
Northern Mariana Islands,MNP,3/7/21,20396
Northern Mariana Islands,MNP,3/8/21,20396
Northern Mariana Islands,MNP,3/9/21,20708
Northern Mariana Islands,MNP,3/10/21,21022
Northern Mariana Islands,MNP,3/11/21,21323
Northern Mariana Islands,MNP,3/12/21,21638
Northern Mariana Islands,MNP,3/13/21,22034
Northern Mariana Islands,MNP,3/14/21,22134
Northern Mariana Islands,MNP,3/15/21,22134
Northern Mariana Islands,MNP,3/16/21,22604
Northern Mariana Islands,MNP,3/17/21,22934
Northern Mariana Islands,MNP,3/18/21,23266
Northern Mariana Islands,MNP,3/19/21,23700
Northern Mariana Islands,MNP,3/20/21,24203
Northern Mariana Islands,MNP,3/21/21,24795
Northern Mariana Islands,MNP,3/22/21,24895
Northern Mariana Islands,MNP,3/23/21,25206
Northern Mariana Islands,MNP,3/24/21,25607
Northern Mariana Islands,MNP,3/25/21,26016
Northern Mariana Islands,MNP,3/26/21,26450
Northern Mariana Islands,MNP,3/27/21,26987
Northern Mariana Islands,MNP,3/28/21,27446
Northern Mariana Islands,MNP,3/29/21,27787
Northern Mariana Islands,MNP,3/30/21,28165
Northern Mariana Islands,MNP,3/31/21,28566
Northern Mariana Islands,MNP,4/1/21,28918
Northern Mariana Islands,MNP,4/2/21,28918
Northern Mariana Islands,MNP,4/3/21,29434
Northern Mariana Islands,MNP,4/4/21,29797
Northern Mariana Islands,MNP,4/5/21,29797
Northern Mariana Islands,MNP,4/6/21,30277
Northern Mariana Islands,MNP,4/7/21,30744
Northern Mariana Islands,MNP,4/8/21,31237
Northern Mariana Islands,MNP,4/9/21,31654
Northern Mariana Islands,MNP,4/10/21,32229
Northern Mariana Islands,MNP,4/11/21,32894
Northern Mariana Islands,MNP,4/12/21,32894
Northern Mariana Islands,MNP,4/13/21,33329
Northern Mariana Islands,MNP,4/14/21,33791
Northern Mariana Islands,MNP,4/15/21,34303
Northern Mariana Islands,MNP,4/16/21,34720
Northern Mariana Islands,MNP,4/17/21,35338
Northern Mariana Islands,MNP,4/18/21,36062
Northern Mariana Islands,MNP,4/19/21,36160
Northern Mariana Islands,MNP,4/20/21,36551
Northern Mariana Islands,MNP,4/21/21,36864
Northern Mariana Islands,MNP,4/22/21,37240
Northern Mariana Islands,MNP,4/23/21,37552
Northern Mariana Islands,MNP,4/24/21,38005
Northern Mariana Islands,MNP,4/25/21,38337
Northern Mariana Islands,MNP,4/26/21,38485
Northern Mariana Islands,MNP,4/27/21,38913
Northern Mariana Islands,MNP,4/28/21,39293
Northern Mariana Islands,MNP,4/29/21,39728
Northern Mariana Islands,MNP,4/30/21,40089
Northern Mariana Islands,MNP,5/1/21,40425
Northern Mariana Islands,MNP,5/2/21,40842
Northern Mariana Islands,MNP,5/3/21,40842
Northern Mariana Islands,MNP,5/4/21,41275
Northern Mariana Islands,MNP,5/5/21,41640
Northern Mariana Islands,MNP,5/6/21,42045
Northern Mariana Islands,MNP,5/7/21,42348
Northern Mariana Islands,MNP,5/8/21,42758
Northern Mariana Islands,MNP,5/9/21,43058
Northern Mariana Islands,MNP,5/10/21,43058
Northern Mariana Islands,MNP,5/11/21,43382
Northern Mariana Islands,MNP,5/12/21,43601
Northern Mariana Islands,MNP,5/13/21,43854
Northern Mariana Islands,MNP,5/14/21,44086
Northern Mariana Islands,MNP,5/15/21,44424
Ohio,,1/12/21,311890
Ohio,,1/13/21,329318
Ohio,,1/14/21,348424
Ohio,,1/15/21,375428
Ohio,,1/19/21,472084
Ohio,,1/20/21,487481
Ohio,,1/21/21,487481
Ohio,,1/22/21,545499
Ohio,,1/23/21,594924
Ohio,,1/24/21,647104
Ohio,,1/25/21,685622
Ohio,,1/26/21,708026
Ohio,,1/27/21,746249
Ohio,,1/28/21,789869
Ohio,,1/29/21,843099
Ohio,,1/30/21,911004
Ohio,,1/31/21,954013
Ohio,,2/1/21,1004624
Ohio,,2/2/21,1045139
Ohio,,2/3/21,1085391
Ohio,,2/4/21,1128082
Ohio,,2/5/21,1177237
Ohio,,2/6/21,1242487
Ohio,,2/7/21,1293965
Ohio,,2/8/21,1346320
Ohio,,2/9/21,1373728
Ohio,,2/10/21,1406437
Ohio,,2/11/21,1459174
Ohio,,2/12/21,1540491
Ohio,,2/13/21,1613153
Ohio,,2/14/21,1691925
Ohio,,2/16/21,1794982
Ohio,,2/17/21,1825178
Ohio,,2/18/21,1861434
Ohio,,2/19/21,1999736
Ohio,,2/20/21,2066995
Ohio,,2/21/21,2140688
Ohio,,2/22/21,2196607
Ohio,,2/23/21,2228732
Ohio,,2/24/21,2288128
Ohio,,2/25/21,2351582
Ohio,,2/26/21,2413164
Ohio,,2/27/21,2501854
Ohio,,2/28/21,2599806
Ohio,,3/1/21,2660844
Ohio,,3/2/21,2723208
Ohio,,3/3/21,2790056
Ohio,,3/4/21,2850454
Ohio,,3/5/21,2918114
Ohio,,3/6/21,3027215
Ohio,,3/7/21,3131288
Ohio,,3/8/21,3203772
Ohio,,3/9/21,3255735
Ohio,,3/10/21,3316480
Ohio,,3/11/21,3391091
Ohio,,3/12/21,3494036
Ohio,,3/13/21,3624261
Ohio,,3/14/21,3732147
Ohio,,3/15/21,3819317
Ohio,,3/16/21,3862956
Ohio,,3/17/21,3928456
Ohio,,3/18/21,4018634
Ohio,,3/19/21,4124492
Ohio,,3/20/21,4240062
Ohio,,3/21/21,4364513
Ohio,,3/22/21,4447020
Ohio,,3/23/21,4499814
Ohio,,3/24/21,4582163
Ohio,,3/25/21,4679419
Ohio,,3/26/21,4805634
Ohio,,3/27/21,4946129
Ohio,,3/28/21,5074719
Ohio,,3/29/21,5168120
Ohio,,3/30/21,5219217
Ohio,,3/31/21,5295592
Ohio,,4/1/21,5400664
Ohio,,4/2/21,5531731
Ohio,,4/3/21,5689737
Ohio,,4/4/21,5820854
Ohio,,4/5/21,5901310
Ohio,,4/6/21,5943655
Ohio,,4/7/21,6028725
Ohio,,4/8/21,6157849
Ohio,,4/9/21,6308301
Ohio,,4/10/21,6459111
Ohio,,4/11/21,6460600
Ohio,,4/12/21,6713753
Ohio,,4/13/21,6754921
Ohio,,4/14/21,6847460
Ohio,,4/15/21,6959193
Ohio,,4/16/21,7080272
Ohio,,4/17/21,7226775
Ohio,,4/18/21,7339803
Ohio,,4/19/21,7417360
Ohio,,4/20/21,7469175
Ohio,,4/21/21,7556893
Ohio,,4/22/21,7654474
Ohio,,4/23/21,7779237
Ohio,,4/24/21,7894412
Ohio,,4/25/21,8002870
Ohio,,4/26/21,8072314
Ohio,,4/27/21,8120139
Ohio,,4/28/21,8184384
Ohio,,4/29/21,8255989
Ohio,,4/30/21,8366253
Ohio,,5/1/21,8461702
Ohio,,5/2/21,8530342
Ohio,,5/3/21,8563155
Ohio,,5/4/21,8577643
Ohio,,5/5/21,8622766
Ohio,,5/6/21,8690074
Ohio,,5/7/21,8780766
Ohio,,5/8/21,8853803
Ohio,,5/9/21,8930170
Ohio,,5/10/21,8972899
Ohio,,5/11/21,9026553
Ohio,,5/12/21,9080724
Ohio,,5/13/21,9123816
Ohio,,5/14/21,9180934
Ohio,,5/15/21,9227651
Oklahoma,,1/12/21,157843
Oklahoma,,1/13/21,172403
Oklahoma,,1/14/21,187266
Oklahoma,,1/15/21,203410
Oklahoma,,1/19/21,242093
Oklahoma,,1/20/21,251684
Oklahoma,,1/21/21,267434
Oklahoma,,1/22/21,287502
Oklahoma,,1/23/21,304806
Oklahoma,,1/24/21,322810
Oklahoma,,1/25/21,326546
Oklahoma,,1/26/21,328874
Oklahoma,,1/27/21,345144
Oklahoma,,1/28/21,363253
Oklahoma,,1/29/21,386688
Oklahoma,,1/30/21,410305
Oklahoma,,1/31/21,437985
Oklahoma,,2/1/21,443581
Oklahoma,,2/2/21,445675
Oklahoma,,2/3/21,462440
Oklahoma,,2/4/21,484384
Oklahoma,,2/5/21,510693
Oklahoma,,2/6/21,541252
Oklahoma,,2/7/21,573746
Oklahoma,,2/8/21,586054
Oklahoma,,2/9/21,588207
Oklahoma,,2/10/21,606406
Oklahoma,,2/11/21,628361
Oklahoma,,2/12/21,640353
Oklahoma,,2/13/21,660835
Oklahoma,,2/14/21,682354
Oklahoma,,2/16/21,694616
Oklahoma,,2/17/21,696437
Oklahoma,,2/18/21,700440
Oklahoma,,2/19/21,813518
Oklahoma,,2/20/21,830903
Oklahoma,,2/21/21,865961
Oklahoma,,2/22/21,891227
Oklahoma,,2/23/21,906583
Oklahoma,,2/24/21,935457
Oklahoma,,2/25/21,967522
Oklahoma,,2/26/21,1006064
Oklahoma,,2/27/21,1046995
Oklahoma,,2/28/21,1095362
Oklahoma,,3/1/21,1119049
Oklahoma,,3/2/21,1124662
Oklahoma,,3/3/21,1147833
Oklahoma,,3/4/21,1181414
Oklahoma,,3/5/21,1213040
Oklahoma,,3/6/21,1246152
Oklahoma,,3/7/21,1278427
Oklahoma,,3/8/21,1300639
Oklahoma,,3/9/21,1307274
Oklahoma,,3/10/21,1334818
Oklahoma,,3/11/21,1364914
Oklahoma,,3/12/21,1398278
Oklahoma,,3/13/21,1435464
Oklahoma,,3/14/21,1465197
Oklahoma,,3/15/21,1483295
Oklahoma,,3/16/21,1488390
Oklahoma,,3/17/21,1519597
Oklahoma,,3/18/21,1551665
Oklahoma,,3/19/21,1585046
Oklahoma,,3/20/21,1616226
Oklahoma,,3/21/21,1652639
Oklahoma,,3/22/21,1674556
Oklahoma,,3/23/21,1682725
Oklahoma,,3/24/21,1717541
Oklahoma,,3/25/21,1753658
Oklahoma,,3/26/21,1790349
Oklahoma,,3/27/21,1827618
Oklahoma,,3/28/21,1869610
Oklahoma,,3/29/21,1888004
Oklahoma,,3/30/21,1895546
Oklahoma,,3/31/21,1930169
Oklahoma,,4/1/21,1975056
Oklahoma,,4/2/21,2021155
Oklahoma,,4/3/21,2069319
Oklahoma,,4/4/21,2107328
Oklahoma,,4/5/21,2122756
Oklahoma,,4/6/21,2128826
Oklahoma,,4/7/21,2163825
Oklahoma,,4/8/21,2198505
Oklahoma,,4/9/21,2235462
Oklahoma,,4/10/21,2273840
