Entity,Code,Day,daily_vaccinations
New Mexico,,4/29/21,14214
New Mexico,,4/30/21,13462
New Mexico,,5/1/21,13575
New Mexico,,5/2/21,13615
New Mexico,,5/3/21,14851
New Mexico,,5/4/21,14660
New Mexico,,5/5/21,14418
New Mexico,,5/6/21,14690
New Mexico,,5/7/21,14371
New Mexico,,5/8/21,14012
New Mexico,,5/9/21,13155
New Mexico,,5/10/21,12590
New Mexico,,5/11/21,12744
New Mexico,,5/12/21,12499
New Mexico,,5/13/21,13277
New Mexico,,5/14/21,12462
New Mexico,,5/15/21,11757
New York,,1/13/21,52941
New York,,1/14/21,54522
New York,,1/15/21,59311
New York,,1/16/21,59662
New York,,1/17/21,59872
New York,,1/18/21,60012
New York,,1/19/21,60112
New York,,1/20/21,59145
New York,,1/21/21,61124
New York,,1/22/21,63790
New York,,1/23/21,66334
New York,,1/24/21,69502
New York,,1/25/21,68387
New York,,1/26/21,64808
New York,,1/27/21,67458
New York,,1/28/21,73438
New York,,1/29/21,71318
New York,,1/30/21,72774
New York,,1/31/21,72865
New York,,2/1/21,72765
New York,,2/2/21,73211
New York,,2/3/21,69210
New York,,2/4/21,61400
New York,,2/5/21,61298
New York,,2/6/21,61912
New York,,2/7/21,65915
New York,,2/8/21,70058
New York,,2/9/21,67892
New York,,2/10/21,76093
New York,,2/11/21,80062
New York,,2/12/21,82892
New York,,2/13/21,85146
New York,,2/14/21,84046
New York,,2/15/21,85676
New York,,2/16/21,95534
New York,,2/17/21,91775
New York,,2/18/21,90449
New York,,2/19/21,104996
New York,,2/20/21,102095
New York,,2/21/21,99541
New York,,2/22/21,99122
New York,,2/23/21,94610
New York,,2/24/21,91830
New York,,2/25/21,89347
New York,,2/26/21,72524
New York,,2/27/21,74919
New York,,2/28/21,86182
New York,,3/1/21,91983
New York,,3/2/21,103303
New York,,3/3/21,112359
New York,,3/4/21,121644
New York,,3/5/21,129919
New York,,3/6/21,140251
New York,,3/7/21,144621
New York,,3/8/21,151537
New York,,3/9/21,147075
New York,,3/10/21,154877
New York,,3/11/21,158585
New York,,3/12/21,162157
New York,,3/13/21,178982
New York,,3/14/21,151066
New York,,3/15/21,146737
New York,,3/16/21,149501
New York,,3/17/21,144104
New York,,3/18/21,144656
New York,,3/19/21,143577
New York,,3/20/21,127243
New York,,3/21/21,153798
New York,,3/22/21,154212
New York,,3/23/21,160490
New York,,3/24/21,162357
New York,,3/25/21,161838
New York,,3/26/21,169931
New York,,3/27/21,178555
New York,,3/28/21,183266
New York,,3/29/21,191413
New York,,3/30/21,189751
New York,,3/31/21,203576
New York,,4/1/21,201017
New York,,4/2/21,245721
New York,,4/3/21,263628
New York,,4/4/21,266430
New York,,4/5/21,253880
New York,,4/6/21,248257
New York,,4/7/21,252148
New York,,4/8/21,264244
New York,,4/9/21,229302
New York,,4/10/21,218607
New York,,4/11/21,220483
New York,,4/12/21,228960
New York,,4/13/21,239447
New York,,4/14/21,229479
New York,,4/15/21,228669
New York,,4/16/21,220771
New York,,4/17/21,209401
New York,,4/18/21,209841
New York,,4/19/21,204840
New York,,4/20/21,198897
New York,,4/21/21,195802
New York,,4/22/21,189692
New York,,4/23/21,187131
New York,,4/24/21,184852
New York,,4/25/21,171600
New York,,4/26/21,168545
New York,,4/27/21,164660
New York,,4/28/21,165432
New York,,4/29/21,176998
New York,,4/30/21,180265
New York,,5/1/21,183936
New York,,5/2/21,178220
New York,,5/3/21,172633
New York,,5/4/21,170878
New York,,5/5/21,170210
New York,,5/6/21,163113
New York,,5/7/21,152117
New York,,5/8/21,144003
New York,,5/9/21,150503
New York,,5/10/21,157693
New York,,5/11/21,156390
New York,,5/12/21,148783
New York,,5/13/21,136481
New York,,5/14/21,132954
New York,,5/15/21,131908
North Carolina,,1/13/21,55328
North Carolina,,1/14/21,28301
North Carolina,,1/15/21,30405
North Carolina,,1/16/21,28926
North Carolina,,1/17/21,28038
North Carolina,,1/18/21,27447
North Carolina,,1/19/21,27024
North Carolina,,1/20/21,22935
North Carolina,,1/21/21,29296
North Carolina,,1/22/21,31727
North Carolina,,1/23/21,35671
North Carolina,,1/24/21,40662
North Carolina,,1/25/21,42821
North Carolina,,1/26/21,42706
North Carolina,,1/27/21,41324
North Carolina,,1/28/21,53788
North Carolina,,1/29/21,46616
North Carolina,,1/30/21,45961
North Carolina,,1/31/21,45031
North Carolina,,2/1/21,42815
North Carolina,,2/2/21,39490
North Carolina,,2/3/21,44276
North Carolina,,2/4/21,30525
North Carolina,,2/5/21,36979
North Carolina,,2/6/21,38929
North Carolina,,2/7/21,41555
North Carolina,,2/8/21,42660
North Carolina,,2/9/21,44477
North Carolina,,2/10/21,44199
North Carolina,,2/11/21,45597
North Carolina,,2/12/21,48191
North Carolina,,2/13/21,50312
North Carolina,,2/14/21,53556
North Carolina,,2/15/21,53826
North Carolina,,2/16/21,56765
North Carolina,,2/17/21,56964
North Carolina,,2/18/21,57088
North Carolina,,2/19/21,73115
North Carolina,,2/20/21,69341
North Carolina,,2/21/21,64439
North Carolina,,2/22/21,64854
North Carolina,,2/23/21,61910
North Carolina,,2/24/21,61381
North Carolina,,2/25/21,61164
North Carolina,,2/26/21,46498
North Carolina,,2/27/21,51031
North Carolina,,2/28/21,57036
North Carolina,,3/1/21,60066
North Carolina,,3/2/21,60984
North Carolina,,3/3/21,63203
North Carolina,,3/4/21,64444
North Carolina,,3/5/21,56531
North Carolina,,3/6/21,56396
North Carolina,,3/7/21,51845
North Carolina,,3/8/21,50910
North Carolina,,3/9/21,52006
North Carolina,,3/10/21,53160
North Carolina,,3/11/21,55226
North Carolina,,3/12/21,69359
North Carolina,,3/13/21,90125
North Carolina,,3/14/21,83400
North Carolina,,3/15/21,85506
North Carolina,,3/16/21,93581
North Carolina,,3/17/21,93062
North Carolina,,3/18/21,96679
North Carolina,,3/19/21,92464
North Carolina,,3/20/21,73087
North Carolina,,3/21/21,84056
North Carolina,,3/22/21,83368
North Carolina,,3/23/21,75425
North Carolina,,3/24/21,76681
North Carolina,,3/25/21,73600
North Carolina,,3/26/21,75817
North Carolina,,3/27/21,79031
North Carolina,,3/28/21,78139
North Carolina,,3/29/21,76051
North Carolina,,3/30/21,73892
North Carolina,,3/31/21,74897
North Carolina,,4/1/21,77331
North Carolina,,4/2/21,74084
North Carolina,,4/3/21,78809
North Carolina,,4/4/21,72591
North Carolina,,4/5/21,71909
North Carolina,,4/6/21,72721
North Carolina,,4/7/21,71959
North Carolina,,4/8/21,72987
North Carolina,,4/9/21,77093
North Carolina,,4/10/21,74144
North Carolina,,4/11/21,83264
North Carolina,,4/12/21,87853
North Carolina,,4/13/21,90428
North Carolina,,4/14/21,92767
North Carolina,,4/15/21,92015
North Carolina,,4/16/21,91682
North Carolina,,4/17/21,88700
North Carolina,,4/18/21,86225
North Carolina,,4/19/21,83675
North Carolina,,4/20/21,82566
North Carolina,,4/21/21,78807
North Carolina,,4/22/21,77107
North Carolina,,4/23/21,75101
North Carolina,,4/24/21,71791
North Carolina,,4/25/21,69084
North Carolina,,4/26/21,66776
North Carolina,,4/27/21,69296
North Carolina,,4/28/21,61834
North Carolina,,4/29/21,58867
North Carolina,,4/30/21,58801
North Carolina,,5/1/21,61125
North Carolina,,5/2/21,62937
North Carolina,,5/3/21,61755
North Carolina,,5/4/21,58984
North Carolina,,5/5/21,62485
North Carolina,,5/6/21,61484
North Carolina,,5/7/21,56857
North Carolina,,5/8/21,51070
North Carolina,,5/9/21,47119
North Carolina,,5/10/21,46266
North Carolina,,5/11/21,44151
North Carolina,,5/12/21,43021
North Carolina,,5/13/21,41544
North Carolina,,5/14/21,38698
North Carolina,,5/15/21,36634
North Dakota,,1/13/21,1249
North Dakota,,1/14/21,1648
North Dakota,,1/15/21,2310
North Dakota,,1/16/21,2370
North Dakota,,1/17/21,2406
North Dakota,,1/18/21,2430
North Dakota,,1/19/21,2447
North Dakota,,1/20/21,2418
North Dakota,,1/21/21,2353
North Dakota,,1/22/21,2528
North Dakota,,1/23/21,2863
North Dakota,,1/24/21,3095
North Dakota,,1/25/21,3026
North Dakota,,1/26/21,2693
North Dakota,,1/27/21,2796
North Dakota,,1/28/21,2972
North Dakota,,1/29/21,3153
North Dakota,,1/30/21,3227
North Dakota,,1/31/21,3534
North Dakota,,2/1/21,3463
North Dakota,,2/2/21,3505
North Dakota,,2/3/21,3763
North Dakota,,2/4/21,3836
North Dakota,,2/5/21,3807
North Dakota,,2/6/21,4165
North Dakota,,2/7/21,4130
North Dakota,,2/8/21,4328
North Dakota,,2/9/21,4256
North Dakota,,2/10/21,3778
North Dakota,,2/11/21,3817
North Dakota,,2/12/21,3795
North Dakota,,2/13/21,3348
North Dakota,,2/14/21,3156
North Dakota,,2/15/21,3056
North Dakota,,2/16/21,3378
North Dakota,,2/17/21,3438
North Dakota,,2/18/21,3305
North Dakota,,2/19/21,6133
North Dakota,,2/20/21,6331
North Dakota,,2/21/21,6499
North Dakota,,2/22/21,6456
North Dakota,,2/23/21,6164
North Dakota,,2/24/21,6532
North Dakota,,2/25/21,6737
North Dakota,,2/26/21,4329
North Dakota,,2/27/21,5262
North Dakota,,2/28/21,5686
North Dakota,,3/1/21,6031
North Dakota,,3/2/21,6039
North Dakota,,3/3/21,5910
North Dakota,,3/4/21,6054
North Dakota,,3/5/21,6094
North Dakota,,3/6/21,5543
North Dakota,,3/7/21,5502
North Dakota,,3/8/21,5343
North Dakota,,3/9/21,5571
North Dakota,,3/10/21,5654
North Dakota,,3/11/21,5744
North Dakota,,3/12/21,6046
North Dakota,,3/13/21,6367
North Dakota,,3/14/21,6330
North Dakota,,3/15/21,6527
North Dakota,,3/16/21,6264
North Dakota,,3/17/21,6349
North Dakota,,3/18/21,6289
North Dakota,,3/19/21,6136
North Dakota,,3/20/21,6001
North Dakota,,3/21/21,5744
North Dakota,,3/22/21,5546
North Dakota,,3/23/21,5557
North Dakota,,3/24/21,5421
North Dakota,,3/25/21,5502
North Dakota,,3/26/21,5573
North Dakota,,3/27/21,5722
North Dakota,,3/28/21,5798
North Dakota,,3/29/21,5875
North Dakota,,3/30/21,7191
North Dakota,,3/31/21,7177
North Dakota,,4/1/21,7208
North Dakota,,4/2/21,7710
North Dakota,,4/3/21,7844
North Dakota,,4/4/21,7324
North Dakota,,4/5/21,7022
North Dakota,,4/6/21,6000
North Dakota,,4/7/21,6150
North Dakota,,4/8/21,6216
North Dakota,,4/9/21,5869
North Dakota,,4/10/21,5591
North Dakota,,4/11/21,6049
North Dakota,,4/12/21,6493
North Dakota,,4/13/21,6200
North Dakota,,4/14/21,6081
North Dakota,,4/15/21,5991
North Dakota,,4/16/21,5393
North Dakota,,4/17/21,4987
North Dakota,,4/18/21,4873
North Dakota,,4/19/21,4520
North Dakota,,4/20/21,4514
North Dakota,,4/21/21,4546
North Dakota,,4/22/21,4218
North Dakota,,4/23/21,4064
North Dakota,,4/24/21,3886
North Dakota,,4/25/21,3675
North Dakota,,4/26/21,3535
North Dakota,,4/27/21,3548
North Dakota,,4/28/21,3349
North Dakota,,4/29/21,3341
North Dakota,,4/30/21,3048
North Dakota,,5/1/21,2653
North Dakota,,5/2/21,2280
North Dakota,,5/3/21,2135
North Dakota,,5/4/21,2165
North Dakota,,5/5/21,2165
North Dakota,,5/6/21,1947
North Dakota,,5/7/21,1913
North Dakota,,5/8/21,2018
North Dakota,,5/9/21,2074
North Dakota,,5/10/21,2143
North Dakota,,5/11/21,2094
North Dakota,,5/12/21,1993
North Dakota,,5/13/21,2096
North Dakota,,5/14/21,1860
North Dakota,,5/15/21,1653
Northern Mariana Islands,MNP,1/13/21,419
Northern Mariana Islands,MNP,1/14/21,438
Northern Mariana Islands,MNP,1/15/21,396
Northern Mariana Islands,MNP,1/16/21,388
Northern Mariana Islands,MNP,1/17/21,384
Northern Mariana Islands,MNP,1/18/21,381
Northern Mariana Islands,MNP,1/19/21,379
Northern Mariana Islands,MNP,1/20/21,379
Northern Mariana Islands,MNP,1/21/21,387
Northern Mariana Islands,MNP,1/22/21,402
Northern Mariana Islands,MNP,1/23/21,395
Northern Mariana Islands,MNP,1/24/21,393
Northern Mariana Islands,MNP,1/25/21,356
Northern Mariana Islands,MNP,1/26/21,338
Northern Mariana Islands,MNP,1/27/21,319
Northern Mariana Islands,MNP,1/28/21,277
Northern Mariana Islands,MNP,1/29/21,261
Northern Mariana Islands,MNP,1/30/21,242
Northern Mariana Islands,MNP,1/31/21,237
Northern Mariana Islands,MNP,2/1/21,236
Northern Mariana Islands,MNP,2/2/21,238
Northern Mariana Islands,MNP,2/3/21,233
Northern Mariana Islands,MNP,2/4/21,245
Northern Mariana Islands,MNP,2/5/21,255
Northern Mariana Islands,MNP,2/6/21,281
Northern Mariana Islands,MNP,2/7/21,263
Northern Mariana Islands,MNP,2/8/21,252
Northern Mariana Islands,MNP,2/9/21,265
Northern Mariana Islands,MNP,2/10/21,268
Northern Mariana Islands,MNP,2/11/21,252
Northern Mariana Islands,MNP,2/12/21,234
Northern Mariana Islands,MNP,2/13/21,242
Northern Mariana Islands,MNP,2/14/21,266
Northern Mariana Islands,MNP,2/15/21,310
Northern Mariana Islands,MNP,2/16/21,308
Northern Mariana Islands,MNP,2/17/21,316
Northern Mariana Islands,MNP,2/18/21,341
Northern Mariana Islands,MNP,2/19/21,365
Northern Mariana Islands,MNP,2/20/21,304
Northern Mariana Islands,MNP,2/21/21,310
Northern Mariana Islands,MNP,2/22/21,286
Northern Mariana Islands,MNP,2/23/21,280
Northern Mariana Islands,MNP,2/24/21,333
Northern Mariana Islands,MNP,2/25/21,337
Northern Mariana Islands,MNP,2/26/21,328
Northern Mariana Islands,MNP,2/27/21,371
Northern Mariana Islands,MNP,2/28/21,349
Northern Mariana Islands,MNP,3/1/21,356
Northern Mariana Islands,MNP,3/2/21,359
Northern Mariana Islands,MNP,3/3/21,307
Northern Mariana Islands,MNP,3/4/21,301
Northern Mariana Islands,MNP,3/5/21,298
Northern Mariana Islands,MNP,3/6/21,313
Northern Mariana Islands,MNP,3/7/21,290
Northern Mariana Islands,MNP,3/8/21,259
Northern Mariana Islands,MNP,3/9/21,259
Northern Mariana Islands,MNP,3/10/21,257
Northern Mariana Islands,MNP,3/11/21,249
Northern Mariana Islands,MNP,3/12/21,248
Northern Mariana Islands,MNP,3/13/21,246
Northern Mariana Islands,MNP,3/14/21,248
Northern Mariana Islands,MNP,3/15/21,248
Northern Mariana Islands,MNP,3/16/21,271
Northern Mariana Islands,MNP,3/17/21,273
Northern Mariana Islands,MNP,3/18/21,278
Northern Mariana Islands,MNP,3/19/21,295
Northern Mariana Islands,MNP,3/20/21,310
Northern Mariana Islands,MNP,3/21/21,380
Northern Mariana Islands,MNP,3/22/21,394
Northern Mariana Islands,MNP,3/23/21,372
Northern Mariana Islands,MNP,3/24/21,382
Northern Mariana Islands,MNP,3/25/21,393
Northern Mariana Islands,MNP,3/26/21,393
Northern Mariana Islands,MNP,3/27/21,398
Northern Mariana Islands,MNP,3/28/21,379
Northern Mariana Islands,MNP,3/29/21,413
Northern Mariana Islands,MNP,3/30/21,423
Northern Mariana Islands,MNP,3/31/21,423
Northern Mariana Islands,MNP,4/1/21,415
Northern Mariana Islands,MNP,4/2/21,353
Northern Mariana Islands,MNP,4/3/21,350
Northern Mariana Islands,MNP,4/4/21,336
Northern Mariana Islands,MNP,4/5/21,287
Northern Mariana Islands,MNP,4/6/21,302
Northern Mariana Islands,MNP,4/7/21,311
Northern Mariana Islands,MNP,4/8/21,331
Northern Mariana Islands,MNP,4/9/21,391
Northern Mariana Islands,MNP,4/10/21,399
Northern Mariana Islands,MNP,4/11/21,442
Northern Mariana Islands,MNP,4/12/21,442
Northern Mariana Islands,MNP,4/13/21,436
Northern Mariana Islands,MNP,4/14/21,435
Northern Mariana Islands,MNP,4/15/21,438
Northern Mariana Islands,MNP,4/16/21,438
Northern Mariana Islands,MNP,4/17/21,444
Northern Mariana Islands,MNP,4/18/21,453
Northern Mariana Islands,MNP,4/19/21,467
Northern Mariana Islands,MNP,4/20/21,460
Northern Mariana Islands,MNP,4/21/21,439
Northern Mariana Islands,MNP,4/22/21,420
Northern Mariana Islands,MNP,4/23/21,405
Northern Mariana Islands,MNP,4/24/21,381
Northern Mariana Islands,MNP,4/25/21,325
Northern Mariana Islands,MNP,4/26/21,332
Northern Mariana Islands,MNP,4/27/21,337
Northern Mariana Islands,MNP,4/28/21,347
Northern Mariana Islands,MNP,4/29/21,355
Northern Mariana Islands,MNP,4/30/21,362
Northern Mariana Islands,MNP,5/1/21,346
Northern Mariana Islands,MNP,5/2/21,358
Northern Mariana Islands,MNP,5/3/21,337
Northern Mariana Islands,MNP,5/4/21,337
Northern Mariana Islands,MNP,5/5/21,335
Northern Mariana Islands,MNP,5/6/21,331
Northern Mariana Islands,MNP,5/7/21,323
Northern Mariana Islands,MNP,5/8/21,333
Northern Mariana Islands,MNP,5/9/21,317
Northern Mariana Islands,MNP,5/10/21,317
Northern Mariana Islands,MNP,5/11/21,301
Northern Mariana Islands,MNP,5/12/21,280
Northern Mariana Islands,MNP,5/13/21,258
Northern Mariana Islands,MNP,5/14/21,248
Northern Mariana Islands,MNP,5/15/21,238
Ohio,,1/13/21,17428
Ohio,,1/14/21,18267
Ohio,,1/15/21,21179
Ohio,,1/16/21,21926
Ohio,,1/17/21,22373
Ohio,,1/18/21,22672
Ohio,,1/19/21,22885
Ohio,,1/20/21,22595
Ohio,,1/21/21,19865
Ohio,,1/22/21,24296
Ohio,,1/23/21,27905
Ohio,,1/24/21,31907
Ohio,,1/25/21,33957
Ohio,,1/26/21,33706
Ohio,,1/27/21,36967
Ohio,,1/28/21,43198
Ohio,,1/29/21,42514
Ohio,,1/30/21,45154
Ohio,,1/31/21,43844
Ohio,,2/1/21,45572
Ohio,,2/2/21,48159
Ohio,,2/3/21,48449
Ohio,,2/4/21,48316
Ohio,,2/5/21,47734
Ohio,,2/6/21,47355
Ohio,,2/7/21,48565
Ohio,,2/8/21,48814
Ohio,,2/9/21,46941
Ohio,,2/10/21,45864
Ohio,,2/11/21,47299
Ohio,,2/12/21,51893
Ohio,,2/13/21,52952
Ohio,,2/14/21,56851
Ohio,,2/15/21,56733
Ohio,,2/16/21,60179
Ohio,,2/17/21,59820
Ohio,,2/18/21,57466
Ohio,,2/19/21,65606
Ohio,,2/20/21,64835
Ohio,,2/21/21,64109
Ohio,,2/22/21,64736
Ohio,,2/23/21,61964
Ohio,,2/24/21,66136
Ohio,,2/25/21,70021
Ohio,,2/26/21,59061
Ohio,,2/27/21,62123
Ohio,,2/28/21,65588
Ohio,,3/1/21,66320
Ohio,,3/2/21,70639
Ohio,,3/3/21,71704
Ohio,,3/4/21,71267
Ohio,,3/5/21,72136
Ohio,,3/6/21,75052
Ohio,,3/7/21,75926
Ohio,,3/8/21,77561
Ohio,,3/9/21,76075
Ohio,,3/10/21,75203
Ohio,,3/11/21,77234
Ohio,,3/12/21,82275
Ohio,,3/13/21,85292
Ohio,,3/14/21,85837
Ohio,,3/15/21,87935
Ohio,,3/16/21,86746
Ohio,,3/17/21,87425
Ohio,,3/18/21,89649
Ohio,,3/19/21,90065
Ohio,,3/20/21,87972
Ohio,,3/21/21,90338
Ohio,,3/22/21,89672
Ohio,,3/23/21,90980
Ohio,,3/24/21,93387
Ohio,,3/25/21,94398
Ohio,,3/26/21,97306
Ohio,,3/27/21,100867
Ohio,,3/28/21,101458
Ohio,,3/29/21,103014
Ohio,,3/30/21,102772
Ohio,,3/31/21,101918
Ohio,,4/1/21,103035
Ohio,,4/2/21,103728
Ohio,,4/3/21,106230
Ohio,,4/4/21,106591
Ohio,,4/5/21,104741
Ohio,,4/6/21,103491
Ohio,,4/7/21,104733
Ohio,,4/8/21,108169
Ohio,,4/9/21,110939
Ohio,,4/10/21,109911
Ohio,,4/11/21,91392
Ohio,,4/12/21,116063
Ohio,,4/13/21,115895
Ohio,,4/14/21,116962
Ohio,,4/15/21,114478
Ohio,,4/16/21,110282
Ohio,,4/17/21,109666
Ohio,,4/18/21,125600
Ohio,,4/19/21,100515
Ohio,,4/20/21,102036
Ohio,,4/21/21,101348
Ohio,,4/22/21,99326
Ohio,,4/23/21,99852
Ohio,,4/24/21,95377
Ohio,,4/25/21,94724
Ohio,,4/26/21,93565
Ohio,,4/27/21,92995
Ohio,,4/28/21,89642
Ohio,,4/29/21,85931
Ohio,,4/30/21,83859
Ohio,,5/1/21,81041
Ohio,,5/2/21,75353
Ohio,,5/3/21,70120
Ohio,,5/4/21,65358
Ohio,,5/5/21,62626
Ohio,,5/6/21,62012
Ohio,,5/7/21,59216
Ohio,,5/8/21,56014
Ohio,,5/9/21,57118
Ohio,,5/10/21,58535
Ohio,,5/11/21,64130
Ohio,,5/12/21,65423
Ohio,,5/13/21,61963
Ohio,,5/14/21,57167
Ohio,,5/15/21,53407
Oklahoma,,1/13/21,14560
Oklahoma,,1/14/21,14712
Oklahoma,,1/15/21,15189
Oklahoma,,1/16/21,13809
Oklahoma,,1/17/21,12982
Oklahoma,,1/18/21,12430
Oklahoma,,1/19/21,12036
Oklahoma,,1/20/21,11326
Oklahoma,,1/21/21,11453
Oklahoma,,1/22/21,12013
Oklahoma,,1/23/21,13104
Oklahoma,,1/24/21,14294
Oklahoma,,1/25/21,13446
Oklahoma,,1/26/21,12397
Oklahoma,,1/27/21,13351
Oklahoma,,1/28/21,13688
Oklahoma,,1/29/21,14169
Oklahoma,,1/30/21,15071
Oklahoma,,1/31/21,16454
Oklahoma,,2/1/21,16719
Oklahoma,,2/2/21,16686
Oklahoma,,2/3/21,16757
Oklahoma,,2/4/21,17304
Oklahoma,,2/5/21,17715
Oklahoma,,2/6/21,18707
Oklahoma,,2/7/21,19394
Oklahoma,,2/8/21,20353
Oklahoma,,2/9/21,20362
Oklahoma,,2/10/21,20567
Oklahoma,,2/11/21,20568
Oklahoma,,2/12/21,18523
Oklahoma,,2/13/21,17083
Oklahoma,,2/14/21,15515
Oklahoma,,2/15/21,14633
Oklahoma,,2/16/21,15201
Oklahoma,,2/17/21,12862
Oklahoma,,2/18/21,10297
Oklahoma,,2/19/21,24738
Oklahoma,,2/20/21,24295
Oklahoma,,2/21/21,26230
Oklahoma,,2/22/21,28963
Oklahoma,,2/23/21,30281
Oklahoma,,2/24/21,34146
Oklahoma,,2/25/21,38155
Oklahoma,,2/26/21,27507
Oklahoma,,2/27/21,30870
Oklahoma,,2/28/21,32772
Oklahoma,,3/1/21,32546
Oklahoma,,3/2/21,31154
Oklahoma,,3/3/21,30339
Oklahoma,,3/4/21,30556
Oklahoma,,3/5/21,29568
Oklahoma,,3/6/21,28451
Oklahoma,,3/7/21,26152
Oklahoma,,3/8/21,25941
Oklahoma,,3/9/21,26087
Oklahoma,,3/10/21,26712
Oklahoma,,3/11/21,26214
Oklahoma,,3/12/21,26463
Oklahoma,,3/13/21,27045
Oklahoma,,3/14/21,26681
Oklahoma,,3/15/21,26094
Oklahoma,,3/16/21,25874
Oklahoma,,3/17/21,26397
Oklahoma,,3/18/21,26679
Oklahoma,,3/19/21,26681
Oklahoma,,3/20/21,25823
Oklahoma,,3/21/21,26777
Oklahoma,,3/22/21,27323
Oklahoma,,3/23/21,27762
Oklahoma,,3/24/21,28278
Oklahoma,,3/25/21,28856
Oklahoma,,3/26/21,29329
Oklahoma,,3/27/21,30199
Oklahoma,,3/28/21,30996
Oklahoma,,3/29/21,30493
Oklahoma,,3/30/21,30403
Oklahoma,,3/31/21,30375
Oklahoma,,4/1/21,31628
Oklahoma,,4/2/21,32972
Oklahoma,,4/3/21,34529
Oklahoma,,4/4/21,33960
Oklahoma,,4/5/21,33536
Oklahoma,,4/6/21,33326
Oklahoma,,4/7/21,33379
Oklahoma,,4/8/21,31921
Oklahoma,,4/9/21,30615
Oklahoma,,4/10/21,29217
Oklahoma,,4/11/21,29292
Oklahoma,,4/12/21,29617
Oklahoma,,4/13/21,31261
Oklahoma,,4/14/21,27542
Oklahoma,,4/15/21,26724
Oklahoma,,4/16/21,25737
Oklahoma,,4/17/21,24368
Oklahoma,,4/18/21,23227
Oklahoma,,4/19/21,24318
Oklahoma,,4/20/21,22681
Oklahoma,,4/21/21,24146
Oklahoma,,4/22/21,22935
Oklahoma,,4/23/21,21338
Oklahoma,,4/24/21,21193
Oklahoma,,4/25/21,20212
Oklahoma,,4/26/21,18156
Oklahoma,,4/27/21,18077
Oklahoma,,4/28/21,17742
Oklahoma,,4/29/21,17239
Oklahoma,,4/30/21,16610
Oklahoma,,5/1/21,15232
Oklahoma,,5/2/21,14194
Oklahoma,,5/3/21,13372
Oklahoma,,5/4/21,12940
Oklahoma,,5/5/21,12426
Oklahoma,,5/6/21,11952
Oklahoma,,5/7/21,11642
Oklahoma,,5/8/21,10696
Oklahoma,,5/9/21,10116
Oklahoma,,5/10/21,10195
Oklahoma,,5/11/21,10367
Oklahoma,,5/12/21,9661
Oklahoma,,5/13/21,9223
Oklahoma,,5/14/21,8938
Oklahoma,,5/15/21,9033
Oregon,,1/13/21,10465
Oregon,,1/14/21,12593
Oregon,,1/15/21,13848
Oregon,,1/16/21,14809
Oregon,,1/17/21,15386
Oregon,,1/18/21,15771
Oregon,,1/19/21,16045
Oregon,,1/20/21,14550
Oregon,,1/21/21,12447
Oregon,,1/22/21,15365
Oregon,,1/23/21,15231
Oregon,,1/24/21,14912
Oregon,,1/25/21,14492
Oregon,,1/26/21,13020
Oregon,,1/27/21,15509
Oregon,,1/28/21,17636
Oregon,,1/29/21,15098
Oregon,,1/30/21,15990
Oregon,,1/31/21,17424
Oregon,,2/1/21,17564
Oregon,,2/2/21,18605
Oregon,,2/3/21,18397
Oregon,,2/4/21,18800
Oregon,,2/5/21,18252
Oregon,,2/6/21,18212
Oregon,,2/7/21,17837
Oregon,,2/8/21,18688
Oregon,,2/9/21,19199
Oregon,,2/10/21,19252
Oregon,,2/11/21,16722
Oregon,,2/12/21,14555
Oregon,,2/13/21,20151
Oregon,,2/14/21,19796
Oregon,,2/15/21,17689
Oregon,,2/16/21,16074
